Date,Open,High,Low,Close,Adj Close,Volume,,,,,,,
4/10/2016,612.052002,612.054016,609.479004,610.203979,610.203979,49801600,,,,,,,
5/10/2016,610.218018,613.814026,609.617004,612.510986,612.510986,68077504,,,,,,,
6/10/2016,612.469971,613.81897,611.468994,613.020996,613.020996,56812100,,,,,,,
7/10/2016,612.607971,617.911987,611.820984,617.120972,617.120972,64071400,,,,,,,
8/10/2016,617.341003,619.848999,617.341003,619.107971,619.107971,42345900,,,,,,,
9/10/2016,619.171997,619.197998,616.606995,616.752014,616.752014,39243400,,,,,,,
10/10/2016,616.822021,621.317993,616.197021,618.994019,618.994019,67481104,,,,,,,
11/10/2016,619.237976,642.080017,618.5,641.072021,641.072021,103590000,,,,,,,
12/10/2016,640.870972,641.336975,635.965027,636.192017,636.192017,92370200,,,,,,,
13-10-2016,636.030029,638.833008,635.028992,636.786011,636.786011,61620700,,,,,,,
14-10-2016,637.007996,641.284973,637.007996,640.377991,640.377991,58144600,,,,,,,
15-10-2016,640.310974,642.10199,637.390015,638.645996,638.645996,39035400,,,,,,,
16-10-2016,639.083008,642.89801,638.901001,641.630981,641.630981,40298100,,,,,,,
17-10-2016,641.817993,642.328003,638.663025,639.192993,639.192993,58063600,,,,,,,
18-10-2016,639.411011,640.736023,635.995972,637.960022,637.960022,65546700,,,,,,,
19-10-2016,638.133972,638.874023,628.013,630.52002,630.52002,69381696,,,,,,,
20-10-2016,630.663025,631.916992,628.257996,630.856995,630.856995,56957300,,,,,,,
21-10-2016,630.825012,634.093994,630.69397,632.828003,632.828003,55951000,,,,,,,
22-10-2016,633.135986,658.197021,632.849976,657.294006,657.294006,78556496,,,,,,,
23-10-2016,657.620972,661.129028,653.885986,657.070984,657.070984,54474600,,,,,,,
24-10-2016,657.161011,657.252014,652.594971,653.760986,653.760986,62218200,,,,,,,
25-10-2016,654.002014,664.424011,653.697998,657.588013,657.588013,90378800,,,,,,,
26-10-2016,657.677979,679.728027,657.677979,678.304016,678.304016,88877104,,,,,,,
27-10-2016,678.213989,688.593994,678.039978,688.312988,688.312988,96105296,,,,,,,
28-10-2016,688,690.44397,684.161987,689.651001,689.651001,81145504,,,,,,,
29-10-2016,690.289001,720.401978,690.052002,714.479004,714.479004,134760992,,,,,,,
30-10-2016,714.117981,714.117981,696.474976,701.864014,701.864014,100665000,,,,,,,
31-10-2016,702.640015,709.289001,691.682007,700.971985,700.971985,97064400,,,,,,,
1/11/2016,701.336975,736.452026,701.336975,729.79303,729.79303,130527000,,,,,,,
2/11/2016,730.065979,740.828979,722.348999,740.828979,740.828979,84865200,,,,,,,
3/11/2016,742.346008,745.77301,678.156006,688.700012,688.700012,172808000,,,,,,,
4/11/2016,689.124023,706.929993,685.562988,703.234985,703.234985,99907696,,,,,,,
5/11/2016,703.525024,707.51001,697.739014,703.41803,703.41803,53752300,,,,,,,
6/11/2016,703.812012,714.257996,699.559998,711.521973,711.521973,59902200,,,,,,,
7/11/2016,710.736023,710.736023,699.903015,703.130981,703.130981,65047100,,,,,,,
8/11/2016,703.088989,712.987,702.390015,709.848022,709.848022,79660800,,,,,,,
9/11/2016,709.825012,740.046021,708.609985,723.27301,723.27301,132429000,,,,,,,
10/11/2016,722.843994,723.018005,711.210022,715.533997,715.533997,68807800,,,,,,,
11/11/2016,715.554993,718.317993,714.409973,716.411011,716.411011,63119700,,,,,,,
12/11/2016,716.752014,717.14801,704.034973,705.054016,705.054016,64622500,,,,,,,
13-11-2016,705.195984,705.257019,687.315002,702.031006,702.031006,80318096,,,,,,,
14-11-2016,701.997009,706.283997,699.807983,705.020996,705.020996,62993000,,,,,,,
15-11-2016,705.794006,715.718018,705.26001,711.619019,711.619019,72038496,,,,,,,
16-11-2016,711.166992,747.61499,709.039001,744.197998,744.197998,141294000,,,,,,,
17-11-2016,744.875977,755.64502,739.510986,740.97699,740.97699,108579000,,,,,,,
18-11-2016,740.705017,752.882019,736.890015,751.585022,751.585022,87363104,,,,,,,
19-11-2016,751.833008,756.237,744.46698,751.616028,751.616028,110608000,,,,,,,
20-11-2016,751.879028,755.47998,717.94397,731.026001,731.026001,154116000,,,,,,,
21-11-2016,731.265015,741.721985,730.51001,739.247986,739.247986,60802400,,,,,,,
22-11-2016,739.643005,753.869995,736.526978,751.346985,751.346985,129906000,,,,,,,
23-11-2016,751.741028,752.25,738.924011,744.593994,744.593994,76543800,,,,,,,
24-11-2016,744.619995,746.83197,733.48999,740.289001,740.289001,85919296,,,,,,,
25-11-2016,740.442017,741.648987,734.591003,741.648987,741.648987,67807600,,,,,,,
26-11-2016,741.510986,742.213989,729.625,735.382019,735.382019,54962700,,,,,,,
27-11-2016,735.437012,739.018005,731.085022,732.034973,732.034973,52601800,,,,,,,
28-11-2016,732.484009,738.005981,732.484009,735.812988,735.812988,61888600,,,,,,,
29-11-2016,736.328979,737.471008,734.559021,735.604004,735.604004,68511104,,,,,,,
30-11-2016,736.283997,747.929016,736.265015,745.690979,745.690979,84070800,,,,,,,
1/12/2016,746.046021,758.275024,746.046021,756.773987,756.773987,80461904,,,,,,,
2/12/2016,757.544983,781.296021,757.544983,777.94397,777.94397,127605000,,,,,,,
3/12/2016,778.247986,778.247986,764.856018,771.155029,771.155029,69547296,,,,,,,
4/12/2016,771.638,773.872009,768.161011,773.872009,773.872009,60557900,,,,,,,
5/12/2016,773.393982,773.468018,751.713013,758.700012,758.700012,106363000,,,,,,,
6/12/2016,758.719971,765.622009,758.719971,764.223999,764.223999,116218000,,,,,,,
7/12/2016,764.210999,771.54303,759.75,768.132019,768.132019,96426096,,,,,,,
8/12/2016,768.075989,774.697998,765.945984,770.809998,770.809998,80111904,,,,,,,
9/12/2016,769.94397,774.528015,769.648987,772.794006,772.794006,68705296,,,,,,,
10/12/2016,773.02301,777.09198,772.909973,774.650024,774.650024,53843100,,,,,,,
11/12/2016,774.752014,774.797974,765.411987,769.731018,769.731018,57313400,,,,,,,
12/12/2016,770.039978,781.921997,770.039978,780.086975,780.086975,76571000,,,,,,,
13-12-2016,780.646973,788.460022,777.961975,780.55603,780.55603,81645600,,,,,,,
14-12-2016,780.005005,782.033997,776.838989,781.481018,781.481018,75979000,,,,,,,
15-12-2016,780.070007,781.434998,777.802002,778.088013,778.088013,81580096,,,,,,,
16-12-2016,778.963013,785.031982,778.963013,784.906982,784.906982,83608200,,,,,,,
17-12-2016,785.166016,792.508972,784.864014,790.828979,790.828979,78989800,,,,,,,
18-12-2016,791.007996,794.737,788.026001,790.530029,790.530029,60524400,,,,,,,
19-12-2016,790.692017,793.611023,790.320007,792.713989,792.713989,74886400,,,,,,,
20-12-2016,792.247009,801.336975,791.497009,800.875977,800.875977,99629296,,,,,,,
21-12-2016,800.643982,834.281006,799.405029,834.281006,834.281006,155576000,,,,,,,
22-12-2016,834.179993,875.781982,834.148987,864.539978,864.539978,200027008,,,,,,,
23-12-2016,864.888,925.117004,864.677002,921.984009,921.984009,275564000,,,,,,,
24-12-2016,922.179993,923.479004,886.335022,898.822021,898.822021,137727008,,,,,,,
25-12-2016,899.651978,899.651978,862.424011,896.182983,896.182983,143664992,,,,,,,
26-12-2016,896.905029,913.184021,896.89801,907.609985,907.609985,123771000,,,,,,,
27-12-2016,908.354004,940.047974,904.255005,933.197998,933.197998,167308000,,,,,,,
28-12-2016,934.830994,975.921021,934.830994,975.921021,975.921021,236630000,,,,,,,
29-12-2016,975.125,979.396973,954.502991,973.497009,973.497009,199320000,,,,,,,
30-12-2016,972.534973,972.534973,934.833008,961.237976,961.237976,187474000,,,,,,,
31-12-2016,960.627014,963.742981,947.236023,963.742981,963.742981,99135104,,,,,,,
1/1/2017,963.65802,1003.080017,958.698975,998.325012,998.325012,147775008,,,,,,,
2/1/2017,998.617004,1031.390015,996.702026,1021.75,1021.75,222184992,,,,,,,
3/1/2017,1021.599976,1044.079956,1021.599976,1043.839966,1043.839966,185168000,,,,,,,
4/1/2017,1044.400024,1159.420044,1044.400024,1154.72998,1154.72998,344945984,,,,,,,
5/1/2017,1156.72998,1191.099976,910.416992,1013.380005,1013.380005,510199008,,,,,,,
6/1/2017,1014.23999,1046.810059,883.94397,902.200989,902.200989,351876000,,,,,,,
7/1/2017,903.487,908.585022,823.55603,908.585022,908.585022,279550016,,,,,,,
8/1/2017,908.174988,942.723999,887.249023,911.198975,911.198975,158715008,,,,,,,
9/1/2017,913.244019,913.685974,879.807007,902.828003,902.828003,141876992,,,,,,,
10/1/2017,902.440002,914.872986,901.059998,907.679016,907.679016,115808000,,,,,,,
11/1/2017,908.11499,919.447998,762.765015,777.757019,777.757019,310928992,,,,,,,
12/1/2017,775.177979,826.245972,755.755981,804.833984,804.833984,222326000,,,,,,,
13-01-2017,803.737,829.000977,780.002991,823.984009,823.984009,168968000,,,,,,,
14-01-2017,825.142029,835.085022,812.455994,818.411987,818.411987,93063296,,,,,,,
15-01-2017,818.142029,823.307007,812.870972,821.797974,821.797974,71013600,,,,,,,
16-01-2017,821.78302,834.530029,820.270996,831.533997,831.533997,82755200,,,,,,,
17-01-2017,830.945984,910.560974,830.796021,907.937988,907.937988,155095008,,,,,,,
18-01-2017,909.372986,917.499023,858.304016,886.617981,886.617981,225676992,,,,,,,
19-01-2017,888.335022,904.614014,884.338013,899.072998,899.072998,105625000,,,,,,,
20-01-2017,898.171997,899.39801,887.007996,895.026001,895.026001,86728400,,,,,,,
21-01-2017,895.549011,927.367004,895.534973,921.789001,921.789001,111158000,,,,,,,
22-01-2017,922.205017,937.525024,897.564026,924.672974,924.672974,116573000,,,,,,,
23-01-2017,925.499023,928.265991,916.737976,921.012024,921.012024,73588600,,,,,,,
24-01-2017,910.677002,924.14502,892.286011,892.687012,892.687012,111349000,,,,,,,
25-01-2017,891.924011,903.252014,891.687012,901.541992,901.541992,120831000,,,,,,,
26-01-2017,902.39502,919.325989,902.223999,917.585999,917.585999,131958000,,,,,,,
27-01-2017,918.359009,923.223022,915.846008,919.75,919.75,125594000,,,,,,,
28-01-2017,919.810974,923.911011,919.810974,921.590027,921.590027,68979600,,,,,,,
29-01-2017,922.067017,923.41803,919.14801,919.495972,919.495972,60851700,,,,,,,
30-01-2017,920.151001,923.047974,919.473999,920.382019,920.382019,78227296,,,,,,,
31-01-2017,920.958984,972.018982,920.958984,970.403015,970.403015,164582000,,,,,,,
1/2/2017,970.940979,989.114014,970.742004,989.02301,989.02301,150110000,,,,,,,
2/2/2017,990.000977,1013.52002,983.221008,1011.799988,1011.799988,145820992,,,,,,,
3/2/2017,1011.460022,1033.869995,1008.789978,1029.910034,1029.910034,201278000,,,,,,,
4/2/2017,1031.329956,1045.900024,1015.159973,1042.900024,1042.900024,155064000,,,,,,,
5/2/2017,1043.52002,1043.630005,1022.369995,1027.339966,1027.339966,114208000,,,,,,,
6/2/2017,1028.400024,1044.640015,1028.160034,1038.150024,1038.150024,111762000,,,,,,,
7/2/2017,1040.140015,1061.930054,1040.140015,1061.349976,1061.349976,146007008,,,,,,,
8/2/2017,1062.319946,1078.969971,1037.48999,1063.069946,1063.069946,201855008,,,,,,,
9/2/2017,1064.699951,1088.98999,953.343994,994.382996,994.382996,407220000,,,,,,,
10/2/2017,995.632019,998.905029,946.690979,988.674011,988.674011,190452000,,,,,,,
11/2/2017,988.89801,1009.289978,982.830017,1004.450012,1004.450012,102261000,,,,,,,
12/2/2017,1003.52002,1004.76001,996.921021,999.18103,999.18103,67530000,,,,,,,
13-02-2017,998.88501,1002.099976,976.002014,990.642029,990.642029,100607000,,,,,,,
14-02-2017,991.734985,1011.51001,986.471008,1004.549988,1004.549988,137946000,,,,,,,
15-02-2017,1006.210022,1008.840027,1001.580017,1007.47998,1007.47998,89759400,,,,,,,
16-02-2017,1007.650024,1033.369995,1007.650024,1027.439941,1027.439941,122277000,,,,,,,
17-02-2017,1026.119995,1053.170044,1025.640015,1046.209961,1046.209961,136474000,,,,,,,
18-02-2017,1049.209961,1061.099976,1046.959961,1054.420044,1054.420044,99073504,,,,,,,
19-02-2017,1054.76001,1056.810059,1043.459961,1047.869995,1047.869995,77423296,,,,,,,
20-02-2017,1048.689941,1080.48999,1041.689941,1079.97998,1079.97998,109478000,,,,,,,
21-02-2017,1079.280029,1117.25,1076.930054,1115.300049,1115.300049,186868992,,,,,,,
22-02-2017,1114.800049,1125.390015,1100.550049,1117.439941,1117.439941,136100000,,,,,,,
23-02-2017,1117.27002,1176.619995,1116.959961,1166.719971,1166.719971,189454000,,,,,,,
24-02-2017,1172.709961,1200.390015,1131.959961,1173.680054,1173.680054,330759008,,,,,,,
25-02-2017,1170.410034,1174.849976,1124.589966,1143.839966,1143.839966,139960992,,,,,,,
26-02-2017,1144.27002,1167.469971,1130.199951,1165.199951,1165.199951,116486000,,,,,,,
27-02-2017,1163.780029,1181.97998,1163.380005,1179.969971,1179.969971,131570000,,,,,,,
28-02-2017,1180.719971,1193.25,1171.819946,1179.969971,1179.969971,184956000,,,,,,,
1/3/2017,1180.040039,1222.5,1179.689941,1222.5,1222.5,229056992,,,,,,,
2/3/2017,1224.680054,1262.130005,1215.619995,1251.01001,1251.01001,368275008,,,,,,,
3/3/2017,1250.709961,1280.310059,1250.709961,1274.98999,1274.98999,315739008,,,,,,,
4/3/2017,1277.430054,1279.400024,1230.51001,1255.150024,1255.150024,183270000,,,,,,,
5/3/2017,1254.290039,1267.290039,1238.060059,1267.119995,1267.119995,134127000,,,,,,,
6/3/2017,1267.469971,1276,1264.599976,1272.829956,1272.829956,153656992,,,,,,,
7/3/2017,1273.209961,1275.550049,1204.800049,1223.540039,1223.540039,291256000,,,,,,,
8/3/2017,1223.22998,1232.160034,1148.079956,1150,1150,332603008,,,,,,,
9/3/2017,1150.349976,1197.459961,1141.22998,1188.48999,1188.48999,212283008,,,,,,,
10/3/2017,1189.359985,1270.469971,1077.25,1116.719971,1116.719971,563795968,,,,,,,
11/3/2017,1116.319946,1193.829956,1116.319946,1175.829956,1175.829956,283320000,,,,,,,
12/3/2017,1176.619995,1226.97998,1175.359985,1221.380005,1221.380005,227176000,,,,,,,
13-03-2017,1221.780029,1237.369995,1217.030029,1231.920044,1231.920044,380276992,,,,,,,
14-03-2017,1232.160034,1244.810059,1220.719971,1240,1240,245306000,,,,,,,
15-03-2017,1240.160034,1251.609985,1239.75,1249.609985,1249.609985,297804992,,,,,,,
16-03-2017,1251.329956,1257.97998,1152.439941,1187.810059,1187.810059,638568000,,,,,,,
17-03-2017,1180.160034,1180.160034,1099.569946,1100.22998,1100.22998,706598976,,,,,,,
18-03-2017,1099.689941,1114.069946,957.655029,973.817993,973.817993,621302016,,,,,,,
19-03-2017,976.72998,1069.910034,976.72998,1036.73999,1036.73999,406648000,,,,,,,
20-03-2017,1037.23999,1063.030029,1036.680054,1054.22998,1054.22998,286529984,,,,,,,
21-03-2017,1055.359985,1122.430054,1055.359985,1120.540039,1120.540039,337391008,,,,,,,
22-03-2017,1120.650024,1120.650024,1014.210022,1049.140015,1049.140015,380840992,,,,,,,
23-03-2017,1050.050049,1058.01001,1028.930054,1038.589966,1038.589966,248540000,,,,,,,
24-03-2017,1038.449951,1040.469971,934.357971,937.52002,937.52002,491038016,,,,,,,
25-03-2017,936.539978,975.760986,903.713013,972.778992,972.778992,435803008,,,,,,,
26-03-2017,974.015015,1007.960022,954.185974,966.724976,966.724976,303668000,,,,,,,
27-03-2017,972.054993,1046.400024,971.984009,1045.77002,1045.77002,372535008,,,,,,,
28-03-2017,1044.579956,1064.650024,1027.72998,1047.150024,1047.150024,326332000,,,,,,,
29-03-2017,1046.079956,1055.130005,1015.880005,1039.969971,1039.969971,298457984,,,,,,,
30-03-2017,1042.209961,1049.290039,1020.039978,1026.430054,1026.430054,352968992,,,,,,,
31-03-2017,1026.640015,1074.920044,1026.640015,1071.790039,1071.790039,447287008,,,,,,,
1/4/2017,1071.709961,1091.719971,1061.089966,1080.5,1080.5,289633984,,,,,,,
2/4/2017,1080.609985,1107.589966,1075.449951,1102.170044,1102.170044,514187008,,,,,,,
3/4/2017,1102.949951,1151.73999,1102.949951,1143.810059,1143.810059,580444032,,,,,,,
4/4/2017,1145.52002,1156.439941,1120.52002,1133.25,1133.25,436310016,,,,,,,
5/4/2017,1134.140015,1135.089966,1113.630005,1124.780029,1124.780029,414784000,,,,,,,
6/4/2017,1125.810059,1188.369995,1125.810059,1182.680054,1182.680054,511222016,,,,,,,
7/4/2017,1178.939941,1186.579956,1163.390015,1176.900024,1176.900024,317022016,,,,,,,
8/4/2017,1172.650024,1184.97998,1162.579956,1175.949951,1175.949951,209312000,,,,,,,
9/4/2017,1176.569946,1197.209961,1171.859985,1187.869995,1187.869995,242343008,,,,,,,
10/4/2017,1187.300049,1190.339966,1179.040039,1187.130005,1187.130005,215883008,,,,,,,
11/4/2017,1187.459961,1208.069946,1187.459961,1205.01001,1205.01001,216182000,,,,,,,
12/4/2017,1204.810059,1207.140015,1196.76001,1200.369995,1200.369995,288702016,,,,,,,
13-04-2017,1201.02002,1205.890015,1156.439941,1169.280029,1169.280029,351968992,,,,,,,
14-04-2017,1170.329956,1190.800049,1159.790039,1167.540039,1167.540039,254827008,,,,,,,
15-04-2017,1167.300049,1188,1164.959961,1172.52002,1172.52002,203559008,,,,,,,
16-04-2017,1172.609985,1187.219971,1172.609985,1182.939941,1182.939941,183231008,,,,,,,
17-04-2017,1183.25,1194.900024,1172.650024,1193.910034,1193.910034,253206000,,,,,,,
18-04-2017,1193.77002,1217.569946,1193.77002,1211.670044,1211.670044,270524000,,,,,,,
19-04-2017,1212.130005,1215.51001,1205.079956,1210.290039,1210.290039,288060992,,,,,,,
20-04-2017,1211.079956,1240.790039,1208.410034,1229.079956,1229.079956,315108000,,,,,,,
21-04-2017,1229.420044,1235.939941,1215.560059,1222.050049,1222.050049,272167008,,,,,,,
22-04-2017,1222.709961,1235.560059,1208.469971,1231.709961,1231.709961,249320000,,,,,,,
23-04-2017,1231.920044,1232.199951,1203.939941,1207.209961,1207.209961,258951008,,,,,,,
24-04-2017,1209.630005,1250.939941,1209.630005,1250.150024,1250.150024,235806000,,,,,,,
25-04-2017,1250.449951,1267.579956,1249.969971,1265.48999,1265.48999,242556000,,,,,,,
26-04-2017,1265.98999,1294.829956,1265.930054,1281.079956,1281.079956,329631008,,,,,,,
27-04-2017,1281.880005,1319.699951,1281.300049,1317.72998,1317.72998,449196992,,,,,,,
28-04-2017,1317.73999,1331.280029,1292.369995,1316.47998,1316.47998,527488992,,,,,,,
29-04-2017,1317.839966,1327.199951,1315.209961,1321.790039,1321.790039,422705984,,,,,,,
30-04-2017,1321.869995,1347.910034,1314.920044,1347.890015,1347.890015,413115008,,,,,,,
1/5/2017,1348.300049,1434.319946,1348.300049,1421.599976,1421.599976,713624000,,,,,,,
2/5/2017,1421.030029,1473.900024,1415.689941,1452.819946,1452.819946,477337984,,,,,,,
3/5/2017,1453.780029,1492.77002,1447.48999,1490.089966,1490.089966,583795968,,,,,,,
4/5/2017,1490.719971,1608.910034,1490.719971,1537.670044,1537.670044,933548992,,,,,,,
5/5/2017,1540.869995,1618.030029,1530.310059,1555.449951,1555.449951,946035968,,,,,,,
6/5/2017,1556.810059,1578.800049,1542.5,1578.800049,1578.800049,582529984,,,,,,,
7/5/2017,1579.469971,1596.719971,1559.76001,1596.709961,1596.709961,1080029952,,,,,,,
8/5/2017,1596.920044,1723.349976,1596.920044,1723.349976,1723.349976,1340320000,,,,,,,
9/5/2017,1723.890015,1833.48999,1716.300049,1755.359985,1755.359985,1167920000,,,,,,,
10/5/2017,1756.52002,1788.439941,1719.099976,1787.130005,1787.130005,915723008,,,,,,,
11/5/2017,1780.369995,1873.930054,1755.349976,1848.569946,1848.569946,799489984,,,,,,,
12/5/2017,1845.76001,1856.150024,1694.01001,1724.23999,1724.23999,740984000,,,,,,,
13-05-2017,1723.119995,1812.98999,1651.079956,1804.910034,1804.910034,579635008,,,,,,,
14-05-2017,1800.859985,1831.420044,1776.619995,1808.910034,1808.910034,437196000,,,,,,,
15-05-2017,1808.439941,1812.800049,1708.540039,1738.430054,1738.430054,731529024,,,,,,,
16-05-2017,1741.699951,1785.939941,1686.540039,1734.449951,1734.449951,959044992,,,,,,,
17-05-2017,1726.72998,1864.050049,1661.910034,1839.089966,1839.089966,1064729984,,,,,,,
18-05-2017,1818.699951,1904.47998,1807.119995,1888.650024,1888.650024,894321024,,,,,,,
19-05-2017,1897.369995,2004.52002,1890.25,1987.709961,1987.709961,1157289984,,,,,,,
20-05-2017,1984.23999,2084.72998,1974.920044,2084.72998,2084.72998,961336000,,,,,,,
21-05-2017,2067.030029,2119.080078,2037.5,2041.199951,2041.199951,1147859968,,,,,,,
22-05-2017,2043.189941,2303.899902,2017.869995,2173.399902,2173.399902,1942220032,,,,,,,
23-05-2017,2191.560059,2320.820068,2178.5,2320.419922,2320.419922,1378749952,,,,,,,
24-05-2017,2321.370117,2523.719971,2321.370117,2443.639893,2443.639893,1725379968,,,,,,,
25-05-2017,2446.23999,2763.709961,2285.300049,2304.97998,2304.97998,2406700032,,,,,,,
26-05-2017,2320.889893,2573.790039,2071.98999,2202.419922,2202.419922,1763480064,,,,,,,
27-05-2017,2196.27002,2260.199951,1855.829956,2038.869995,2038.869995,1700480000,,,,,,,
28-05-2017,2054.080078,2267.340088,2054.080078,2155.800049,2155.800049,1147139968,,,,,,,
29-05-2017,2159.429932,2307.050049,2107.169922,2255.610107,2255.610107,994625024,,,,,,,
30-05-2017,2255.360107,2301.959961,2124.570068,2175.469971,2175.469971,1443970048,,,,,,,
31-05-2017,2187.189941,2311.080078,2145.570068,2286.409912,2286.409912,1544829952,,,,,,,
1/6/2017,2288.330078,2448.389893,2288.330078,2407.879883,2407.879883,1653180032,,,,,,,
2/6/2017,2404.030029,2488.550049,2373.320068,2488.550049,2488.550049,1317030016,,,,,,,
3/6/2017,2493.719971,2581.909912,2423.570068,2515.350098,2515.350098,1514950016,,,,,,,
4/6/2017,2547.790039,2585.889893,2452.540039,2511.810059,2511.810059,1355120000,,,,,,,
5/6/2017,2512.399902,2686.810059,2510.219971,2686.810059,2686.810059,1369309952,,,,,,,
6/6/2017,2690.840088,2999.909912,2690.840088,2863.199951,2863.199951,2089609984,,,,,,,
7/6/2017,2869.379883,2869.379883,2700.560059,2732.159912,2732.159912,1517709952,,,,,,,
8/6/2017,2720.48999,2815.300049,2670.949951,2805.620117,2805.620117,1281170048,,,,,,,
9/6/2017,2807.439941,2901.709961,2795.620117,2823.810059,2823.810059,1348950016,,,,,,,
10/6/2017,2828.139893,2950.98999,2746.550049,2947.709961,2947.709961,2018889984,,,,,,,
11/6/2017,2942.409912,2996.600098,2840.530029,2958.110107,2958.110107,1752400000,,,,,,,
12/6/2017,2953.219971,2997.26001,2518.560059,2659.629883,2659.629883,2569530112,,,,,,,
13-06-2017,2680.909912,2789.040039,2650.379883,2717.02002,2717.02002,1781200000,,,,,,,
14-06-2017,2716.879883,2786.830078,2412.939941,2506.370117,2506.370117,1696560000,,,,,,,
15-06-2017,2499.580078,2534.709961,2212.959961,2464.580078,2464.580078,2026259968,,,,,,,
16-06-2017,2469.570068,2539.919922,2385.149902,2518.560059,2518.560059,1195190016,,,,,,,
17-06-2017,2514.01001,2685.189941,2484.959961,2655.879883,2655.879883,1534509952,,,,,,,
18-06-2017,2655.350098,2662.100098,2516.330078,2548.290039,2548.290039,1178659968,,,,,,,
19-06-2017,2549.030029,2662.850098,2549.030029,2589.600098,2589.600098,1446840064,,,,,,,
20-06-2017,2591.26001,2763.449951,2589.820068,2721.790039,2721.790039,1854189952,,,,,,,
21-06-2017,2709.429932,2772.01001,2660.399902,2689.100098,2689.100098,1626579968,,,,,,,
22-06-2017,2691.030029,2723.73999,2642.360107,2705.409912,2705.409912,1097939968,,,,,,,
23-06-2017,2707.340088,2765.169922,2706.370117,2744.909912,2744.909912,961318976,,,,,,,
24-06-2017,2738.52002,2757.939941,2583.189941,2608.719971,2608.719971,982750016,,,,,,,
25-06-2017,2607.25,2682.26001,2552.120117,2589.409912,2589.409912,1161100032,,,,,,,
26-06-2017,2590.570068,2615.25,2376.290039,2478.449951,2478.449951,1663280000,,,,,,,
27-06-2017,2478.449951,2552.449951,2332.98999,2552.449951,2552.449951,1489789952,,,,,,,
28-06-2017,2553.030029,2603.97998,2484.419922,2574.790039,2574.790039,1183869952,,,,,,,
29-06-2017,2567.560059,2588.830078,2510.47998,2539.320068,2539.320068,949979008,,,,,,,
30-06-2017,2539.23999,2559.25,2478.429932,2480.840088,2480.840088,860273024,,,,,,,
1/7/2017,2492.600098,2515.27002,2419.22998,2434.550049,2434.550049,779913984,,,,,,,
2/7/2017,2436.399902,2514.280029,2394.840088,2506.469971,2506.469971,803747008,,,,,,,
3/7/2017,2498.560059,2595,2480.469971,2564.060059,2564.060059,964112000,,,,,,,
4/7/2017,2561,2631.590088,2559.350098,2601.639893,2601.639893,985516032,,,,,,,
5/7/2017,2602.870117,2622.649902,2538.550049,2601.98999,2601.98999,941566016,,,,,,,
6/7/2017,2608.100098,2616.719971,2581.689941,2608.560059,2608.560059,761956992,,,,,,,
7/7/2017,2608.590088,2916.139893,2498.870117,2518.659912,2518.659912,917411968,,,,,,,
8/7/2017,2520.27002,2571.340088,2492.310059,2571.340088,2571.340088,733329984,,,,,,,
9/7/2017,2572.610107,2635.48999,2517.590088,2518.439941,2518.439941,527856000,,,,,,,
10/7/2017,2525.25,2537.159912,2321.129883,2372.560059,2372.560059,1111200000,,,,,,,
11/7/2017,2385.889893,2413.469971,2296.810059,2337.790039,2337.790039,1329760000,,,,,,,
12/7/2017,2332.77002,2423.709961,2275.139893,2398.840088,2398.840088,1117410048,,,,,,,
13-07-2017,2402.699951,2425.219971,2340.830078,2357.899902,2357.899902,835769984,,,,,,,
14-07-2017,2360.590088,2363.25,2183.219971,2233.340088,2233.340088,882502976,,,,,,,
15-07-2017,2230.120117,2231.139893,1990.410034,1998.859985,1998.859985,993608000,,,,,,,
16-07-2017,1991.97998,2058.77002,1843.030029,1929.819946,1929.819946,1182870016,,,,,,,
17-07-2017,1932.619995,2230.48999,1932.619995,2228.409912,2228.409912,1201760000,,,,,,,
18-07-2017,2233.52002,2387.610107,2164.77002,2318.879883,2318.879883,1512450048,,,,,,,
19-07-2017,2323.080078,2397.169922,2260.22998,2273.429932,2273.429932,1245100032,,,,,,,
20-07-2017,2269.889893,2900.699951,2269.889893,2817.600098,2817.600098,2249260032,,,,,,,
21-07-2017,2838.409912,2838.409912,2621.850098,2667.76001,2667.76001,1489449984,,,,,,,
22-07-2017,2668.629883,2862.419922,2657.709961,2810.120117,2810.120117,1177129984,,,,,,,
23-07-2017,2808.100098,2832.179932,2653.939941,2730.399902,2730.399902,1072840000,,,,,,,
24-07-2017,2732.699951,2777.26001,2699.189941,2754.860107,2754.860107,866473984,,,,,,,
25-07-2017,2757.5,2768.080078,2480.959961,2576.47998,2576.47998,1460089984,,,,,,,
26-07-2017,2577.77002,2610.76001,2450.800049,2529.449951,2529.449951,937404032,,,,,,,
27-07-2017,2538.709961,2693.320068,2529.340088,2671.780029,2671.780029,789104000,,,,,,,
28-07-2017,2679.72998,2897.449951,2679.72998,2809.01001,2809.01001,1380099968,,,,,,,
29-07-2017,2807.02002,2808.76001,2692.800049,2726.449951,2726.449951,803745984,,,,,,,
30-07-2017,2724.389893,2758.530029,2644.850098,2757.179932,2757.179932,705942976,,,,,,,
31-07-2017,2763.23999,2889.620117,2720.610107,2875.340088,2875.340088,860574976,,,,,,,
1/8/2017,2871.300049,2921.350098,2685.610107,2718.26001,2718.26001,1324669952,,,,,,,
2/8/2017,2727.129883,2762.530029,2668.590088,2710.669922,2710.669922,1094950016,,,,,,,
3/8/2017,2709.560059,2813.310059,2685.139893,2804.72998,2804.72998,804796992,,,,,,,
